Source Name	Cell ID	Predicted Archetype
52A4FD415A	63	1
52A4FD415A	64	1
52A4FD415A	65	1
52A4FD415A	66	1
52A4FD415A	67	1
52A4FD415A	68	1
52A4FD415A	69	3
52A4FD415A	70	1
52A4FD415A	71	1
52A4FD415A	72	1
52A4FD415A	73	3
52A4FD415A	74	1
52A4FD415A	75	1
52A4FD415A	76	1
52A4FD415A	77	3
52A4FD415A	78	1
52A4FD415A	79	4
52A4FD415A	80	1
52A4FD415A	81	2
52A4FD415A	82	2
52A4FD415A	83	1
52A4FD415A	84	4
52A4FD415A	85	2
52A4FD415A	86	3
52A4FD415A	87	2
52A4FD415A	88	2
52A4FD415A	89	2
52A4FD415A	90	1
52A4FD415A	91	1
52A4FD415A	92	2
52A4FD415A	93	1
52A4FD415A	94	4
52A4FD415A	95	2
52A4FD415A	96	2
52A4FD415A	97	2
52A4FD415A	98	2
52A4FD415A	99	2
52A4FD415A	100	2
52A4FD415A	101	2
52A4FD415A	102	2
52A4FD415A	103	2
52A4FD415A	104	2
52A4FD415A	105	1
52A4FD415A	106	2
52A4FD415A	107	2
52A4FD415A	108	4
52A4FD415A	109	2
52A4FD415A	110	2
52A4FD415A	111	2
52A4FD415A	112	2
52A4FD415A	113	2
544D6C59FD	1	2
544D6C59FD	2	2
544D6C59FD	3	2
544D6C59FD	4	2
544D6C59FD	5	2
544D6C59FD	6	2
544D6C59FD	7	4
544D6C59FD	8	2
544D6C59FD	9	1
544D6C59FD	10	2
544D6C59FD	11	2
544D6C59FD	12	2
544D6C59FD	13	2
544D6C59FD	14	2
544D6C59FD	15	3
544D6C59FD	16	2
544D6C59FD	17	1
544D6C59FD	18	2
544D6C59FD	19	2
544D6C59FD	20	2
544D6C59FD	21	2
544D6C59FD	22	2
544D6C59FD	23	4
544D6C59FD	24	2
544D6C59FD	25	2
544D6C59FD	26	2
544D6C59FD	27	2
544D6C59FD	28	1
544D6C59FD	29	2
544D6C59FD	30	2
544D6C59FD	31	2
544D6C59FD	32	2
544D6C59FD	33	1
544D6C59FD	34	2
544D6C59FD	35	3
544D6C59FD	36	1
544D6C59FD	37	2
544D6C59FD	38	2
544D6C59FD	39	2
544D6C59FD	40	2
544D6C59FD	41	2
544D6C59FD	42	2
544D6C59FD	43	1
544D6C59FD	44	2
544D6C59FD	45	2
544D6C59FD	46	3
544D6C59FD	47	1
544D6C59FD	48	1
544D6C59FD	49	1
544D6C59FD	50	1
544D6C59FD	51	1
544D6C59FD	52	2
544D6C59FD	53	1
544D6C59FD	54	4
544D6C59FD	55	2
544D6C59FD	56	2
544D6C59FD	57	2
544D6C59FD	58	4
544D6C59FD	59	1
544D6C59FD	60	3
544D6C59FD	61	3
544D6C59FD	62	1
544D6C59FD	63	2
544D6C59FD	64	1
544D6C59FD	65	4
544D6C59FD	66	2
544D6C59FD	67	2
544D6C59FD	68	3
544D6C59FD	69	1
544D6C59FD	70	2
544D6C59FD	71	3
544D6C59FD	72	1
544D6C59FD	73	4
544D6C59FD	74	1
544D6C59FD	75	1
544D6C59FD	76	1
544D6C59FD	77	4
544D6C59FD	78	4
544D6C59FD	79	1
544D6C59FD	80	1
544D6C59FD	81	4
544D6C59FD	82	1
544D6C59FD	83	1
544D6C59FD	84	3
544D6C59FD	85	2
544D6C59FD	86	2
544D6C59FD	87	2
544D6C59FD	88	3
5485505C8F	1	1
5485505C8F	2	1
5485505C8F	3	1
5485505C8F	4	1
5485505C8F	5	1
5485505C8F	6	1
5485505C8F	7	1
5485505C8F	8	1
5485505C8F	9	1
5485505C8F	10	1
5485505C8F	11	1
5485505C8F	12	1
5485505C8F	13	2
5485505C8F	14	1
5485505C8F	15	3
5485505C8F	16	3
5485505C8F	17	1
5485505C8F	18	3
5485505C8F	19	1
5485505C8F	20	1
5485505C8F	21	2
5485505C8F	22	1
5485505C8F	23	2
5485505C8F	24	1
5485505C8F	25	1
5485505C8F	26	2
5485505C8F	27	1
5485505C8F	28	1
5485505C8F	29	2
5485505C8F	30	1
5485505C8F	31	1
5485505C8F	32	1
5485505C8F	33	1
5485505C8F	34	2
5485505C8F	35	2
5485505C8F	36	1
5485505C8F	37	1
5485505C8F	38	1
5485505C8F	39	4
5485505C8F	40	2
5485505C8F	41	1
5485505C8F	42	2
5485505C8F	43	2
5485505C8F	44	2
5485505C8F	45	1
5485505C8F	46	2
5485505C8F	47	1
5485505C8F	48	2
5485505C8F	49	3
5485505C8F	50	1
5485505C8F	51	3
5485505C8F	52	4
5485505C8F	53	1
5485505C8F	54	2
5485505C8F	55	1
5485505C8F	56	3
5485505C8F	57	1
5485505C8F	58	4
5485505C8F	59	3
5485505C8F	60	1
5485505C8F	61	2
5485505C8F	62	2
5485505C8F	63	1
5485505C8F	64	4
5485505C8F	65	1
5485505C8F	66	2
5485505C8F	67	1
5485505C8F	68	1
5485505C8F	69	1
5485505C8F	70	2
5485505C8F	71	2
5485505C8F	72	3
5485505C8F	73	4
5485505C8F	74	2
5485505C8F	75	2
5485505C8F	76	1
5485505C8F	77	2
5485505C8F	78	3
5485505C8F	79	2
5485505C8F	80	2
5485505C8F	81	3
5485505C8F	82	4
5485505C8F	83	1
5485505C8F	84	2
5485505C8F	85	4
5485505C8F	86	2
5485505C8F	87	2
5485505C8F	88	3
5485505C8F	89	2
5485505C8F	90	2
5485505C8F	91	2
5485505C8F	92	2
5485505C8F	93	1
5485505C8F	94	2
5485505C8F	95	2
5485505C8F	96	2
5485505C8F	97	1
5485505C8F	98	2
5485505C8F	99	3
5485505C8F	100	2
5485505C8F	101	2
5485505C8F	102	2
5485505C8F	103	2
5485505C8F	104	2
5485505C8F	105	3
567C0C9CB6	1	3
567C0C9CB6	2	2
567C0C9CB6	3	1
567C0C9CB6	4	1
567C0C9CB6	5	2
567C0C9CB6	6	2
567C0C9CB6	7	2
567C0C9CB6	8	1
567C0C9CB6	9	1
567C0C9CB6	10	2
567C0C9CB6	11	1
567C0C9CB6	12	4
567C0C9CB6	13	1
567C0C9CB6	14	2
567C0C9CB6	15	3
567C0C9CB6	16	3
567C0C9CB6	17	2
567C0C9CB6	18	2
567C0C9CB6	19	3
567C0C9CB6	20	1
567C0C9CB6	21	1
567C0C9CB6	22	2
567C0C9CB6	23	2
567C0C9CB6	24	2
567C0C9CB6	25	1
567C0C9CB6	26	1
567C0C9CB6	27	1
567C0C9CB6	28	4
567C0C9CB6	29	2
567C0C9CB6	30	2
567C0C9CB6	31	1
567C0C9CB6	32	2
567C0C9CB6	33	2
567C0C9CB6	34	2
567C0C9CB6	35	3
567C0C9CB6	36	1
567C0C9CB6	37	2
567C0C9CB6	38	2
567C0C9CB6	39	2
567C0C9CB6	40	2
567C0C9CB6	41	4
567C0C9CB6	42	1
567C0C9CB6	43	4
567C0C9CB6	44	1
567C0C9CB6	45	4
567C0C9CB6	46	2
567C0C9CB6	47	3
567C0C9CB6	48	2
567C0C9CB6	49	2
567C0C9CB6	50	2
567C0C9CB6	51	1
567C0C9CB6	52	2
567C0C9CB6	53	4
567C0C9CB6	54	1
567C0C9CB6	55	1
567C0C9CB6	56	2
567C0C9CB6	57	2
567C0C9CB6	58	4
567C0C9CB6	59	2
567C0C9CB6	60	3
567C0C9CB6	61	4
567C0C9CB6	62	2
567C0C9CB6	63	2
567C0C9CB6	64	1
567C0C9CB6	65	1
567C0C9CB6	66	1
567C0C9CB6	67	2
567C0C9CB6	68	3
567C0C9CB6	69	2
567C0C9CB6	70	2
567C0C9CB6	71	4
567C0C9CB6	72	2
567C0C9CB6	73	2
567C0C9CB6	74	2
567C0C9CB6	75	2
567C0C9CB6	76	4
567C0C9CB6	77	2
567C0C9CB6	78	4
567C0C9CB6	79	4
567C0C9CB6	80	2
567C0C9CB6	81	2
567C0C9CB6	82	2
567C0C9CB6	83	2
567C0C9CB6	84	4
597E83AEEE	1	2
597E83AEEE	2	4
597E83AEEE	3	1
597E83AEEE	4	2
597E83AEEE	5	2
597E83AEEE	6	2
597E83AEEE	7	2
597E83AEEE	8	1
597E83AEEE	9	4
597E83AEEE	10	1
597E83AEEE	11	2
597E83AEEE	12	2
597E83AEEE	13	1
597E83AEEE	14	2
597E83AEEE	15	2
597E83AEEE	16	3
597E83AEEE	17	1
597E83AEEE	18	1
597E83AEEE	19	1
597E83AEEE	20	2
597E83AEEE	21	1
597E83AEEE	22	1
597E83AEEE	23	4
597E83AEEE	24	2
597E83AEEE	25	1
597E83AEEE	26	1
597E83AEEE	27	2
597E83AEEE	28	2
597E83AEEE	29	1
597E83AEEE	30	2
597E83AEEE	31	2
597E83AEEE	32	1
597E83AEEE	33	3
597E83AEEE	34	1
597E83AEEE	35	1
597E83AEEE	36	1
597E83AEEE	37	1
597E83AEEE	38	2
597E83AEEE	39	4
597E83AEEE	40	1
597E83AEEE	41	2
597E83AEEE	42	4
597E83AEEE	43	2
597E83AEEE	44	1
597E83AEEE	45	4
597E83AEEE	46	3
597E83AEEE	47	2
597E83AEEE	48	2
597E83AEEE	49	1
597E83AEEE	50	1
597E83AEEE	51	3
597E83AEEE	52	3
597E83AEEE	53	1
597E83AEEE	54	2
597E83AEEE	55	2
597E83AEEE	56	2
597E83AEEE	57	2
597E83AEEE	58	2
597E83AEEE	59	2
597E83AEEE	60	2
597E83AEEE	61	1
597E83AEEE	62	3
597E83AEEE	63	1
597E83AEEE	64	2
597E83AEEE	65	4
597E83AEEE	66	3
597E83AEEE	67	3
597E83AEEE	68	2
597E83AEEE	69	1
597E83AEEE	70	3
597E83AEEE	71	2
597E83AEEE	72	4
597E83AEEE	73	3
597E83AEEE	74	1
597E83AEEE	75	2
597E83AEEE	76	4
597E83AEEE	77	2
597E83AEEE	78	1
597E83AEEE	79	2
608BEE23AA	1	1
608BEE23AA	2	1
608BEE23AA	3	1
608BEE23AA	4	1
608BEE23AA	5	1
608BEE23AA	6	1
608BEE23AA	7	1
608BEE23AA	8	2
608BEE23AA	9	1
608BEE23AA	10	1
608BEE23AA	11	3
608BEE23AA	12	1
608BEE23AA	13	1
608BEE23AA	14	2
608BEE23AA	15	1
608BEE23AA	16	1
608BEE23AA	17	1
608BEE23AA	18	2
608BEE23AA	19	2
608BEE23AA	20	2
608BEE23AA	21	2
608BEE23AA	22	2
608BEE23AA	23	1
608BEE23AA	24	1
608BEE23AA	25	2
608BEE23AA	26	1
608BEE23AA	27	2
608BEE23AA	28	2
608BEE23AA	29	1
608BEE23AA	30	3
608BEE23AA	31	2
608BEE23AA	32	1
608BEE23AA	33	1
608BEE23AA	34	2
608BEE23AA	35	2
608BEE23AA	36	1
608BEE23AA	37	1
608BEE23AA	38	1
608BEE23AA	39	2
608BEE23AA	40	3
608BEE23AA	41	2
608BEE23AA	42	2
608BEE23AA	43	2
608BEE23AA	44	1
608BEE23AA	45	1
608BEE23AA	46	1
608BEE23AA	47	1
608BEE23AA	48	1
608BEE23AA	49	1
608BEE23AA	50	1
608BEE23AA	51	3
608BEE23AA	52	1
608BEE23AA	53	4
608BEE23AA	54	1
608BEE23AA	55	2
608BEE23AA	56	2
608BEE23AA	57	2
608BEE23AA	58	1
608BEE23AA	59	1
608BEE23AA	60	2
608BEE23AA	61	1
608BEE23AA	62	2
608BEE23AA	63	1
608BEE23AA	64	1
608BEE23AA	65	2
608BEE23AA	66	2
608BEE23AA	67	3
608BEE23AA	68	1
608BEE23AA	69	4
608BEE23AA	70	1
608BEE23AA	71	2
608BEE23AA	72	4
608BEE23AA	73	2
608BEE23AA	74	2
608BEE23AA	75	2
608BEE23AA	76	2
608BEE23AA	77	2
608BEE23AA	78	2
608BEE23AA	79	2
608BEE23AA	80	3
608BEE23AA	81	3
608BEE23AA	82	4
608BEE23AA	83	1
608BEE23AA	84	2
608BEE23AA	85	2
608BEE23AA	86	2
608BEE23AA	87	2
608BEE23AA	88	3
608BEE23AA	89	1
608BEE23AA	90	2
608BEE23AA	91	4
608BEE23AA	92	3
608BEE23AA	93	3
608BEE23AA	94	2
608BEE23AA	95	2
608BEE23AA	96	2
608BEE23AA	97	2
608BEE23AA	98	2
608BEE23AA	99	3
608BEE23AA	100	2
608BEE23AA	101	2
608BEE23AA	102	2
608BEE23AA	103	2
608BEE23AA	104	2
608BEE23AA	105	2
608BEE23AA	106	2
608BEE23AA	107	2
608BEE23AA	108	3
608BEE23AA	109	2
61E7CD2F27	1	1
61E7CD2F27	2	3
61E7CD2F27	3	1
61E7CD2F27	4	1
61E7CD2F27	5	1
61E7CD2F27	6	1
61E7CD2F27	7	1
61E7CD2F27	8	2
61E7CD2F27	9	1
61E7CD2F27	10	2
61E7CD2F27	11	2
61E7CD2F27	12	1
61E7CD2F27	13	1
61E7CD2F27	14	1
61E7CD2F27	15	1
61E7CD2F27	16	2
61E7CD2F27	17	1
61E7CD2F27	18	4
61E7CD2F27	19	2
61E7CD2F27	20	2
61E7CD2F27	21	1
61E7CD2F27	22	1
61E7CD2F27	23	1
61E7CD2F27	24	1
61E7CD2F27	25	3
61E7CD2F27	26	1
61E7CD2F27	27	3
61E7CD2F27	28	2
61E7CD2F27	29	4
61E7CD2F27	30	4
61E7CD2F27	31	1
61E7CD2F27	32	1
61E7CD2F27	33	1
61E7CD2F27	34	3
61E7CD2F27	35	4
61E7CD2F27	36	1
61E7CD2F27	37	3
61E7CD2F27	38	1
61E7CD2F27	39	2
61E7CD2F27	40	2
61E7CD2F27	41	4
61E7CD2F27	42	1
61E7CD2F27	43	2
61E7CD2F27	44	4
61E7CD2F27	45	1
61E7CD2F27	46	2
61E7CD2F27	47	1
61E7CD2F27	48	3
61E7CD2F27	49	2
61E7CD2F27	50	2
61E7CD2F27	51	2
61E7CD2F27	52	3
61E7CD2F27	53	3
61E7CD2F27	54	2
61E7CD2F27	55	1
61E7CD2F27	56	1
61E7CD2F27	57	4
61E7CD2F27	58	4
61E7CD2F27	59	2
61E7CD2F27	60	2
61E7CD2F27	61	2
61E7CD2F27	62	1
61E7CD2F27	63	2
61E7CD2F27	64	2
61E7CD2F27	65	2
61E7CD2F27	66	3
61E7CD2F27	67	1
61E7CD2F27	68	2
61E7CD2F27	69	1
61E7CD2F27	70	1
61E7CD2F27	71	2
61E7CD2F27	72	2
61E7CD2F27	73	2
61E7CD2F27	74	3
61E7CD2F27	75	2
61E7CD2F27	76	2
61E7CD2F27	77	2
61E7CD2F27	78	2
61E7CD2F27	79	3
61E7CD2F27	80	2
61E7CD2F27	81	2
61E7CD2F27	82	2
61E7CD2F27	83	2
61E7CD2F27	84	4
61E7CD2F27	85	3
61E7CD2F27	86	2
61E7CD2F27	87	2
61E7CD2F27	88	2
61E7CD2F27	89	2
61E7CD2F27	90	2
61E7CD2F27	91	3
61E7CD2F27	92	2
61E7CD2F27	93	4
61E7CD2F27	94	2
622ABBE65A	1	2
622ABBE65A	2	2
622ABBE65A	3	1
622ABBE65A	4	2
622ABBE65A	5	2
622ABBE65A	6	2
622ABBE65A	7	2
622ABBE65A	8	2
622ABBE65A	9	2
622ABBE65A	10	4
622ABBE65A	11	2
622ABBE65A	12	1
622ABBE65A	13	1
622ABBE65A	14	2
622ABBE65A	15	3
622ABBE65A	16	2
622ABBE65A	17	1
622ABBE65A	18	2
622ABBE65A	19	1
622ABBE65A	20	1
622ABBE65A	21	1
622ABBE65A	22	1
622ABBE65A	23	2
622ABBE65A	24	2
622ABBE65A	25	1
622ABBE65A	26	2
622ABBE65A	27	2
622ABBE65A	28	1
622ABBE65A	29	4
622ABBE65A	30	1
622ABBE65A	31	2
622ABBE65A	32	4
622ABBE65A	33	3
622ABBE65A	34	3
622ABBE65A	35	1
622ABBE65A	36	1
622ABBE65A	37	1
622ABBE65A	38	1
622ABBE65A	39	3
622ABBE65A	40	4
622ABBE65A	41	3
622ABBE65A	42	3
622ABBE65A	43	4
622ABBE65A	44	2
622ABBE65A	45	2
622ABBE65A	46	3
63BC284B28	1	2
63BC284B28	2	2
63BC284B28	3	2
63BC284B28	4	2
63BC284B28	5	1
63BC284B28	6	2
63BC284B28	7	2
63BC284B28	8	2
63BC284B28	9	4
63BC284B28	10	2
63BC284B28	11	2
63BC284B28	12	2
63BC284B28	13	1
63BC284B28	14	1
63BC284B28	15	2
63BC284B28	16	1
63BC284B28	17	2
63BC284B28	18	1
63BC284B28	19	1
63BC284B28	20	2
63BC284B28	21	2
63BC284B28	22	2
63BC284B28	23	2
63BC284B28	24	1
63BC284B28	25	2
63BC284B28	26	2
63BC284B28	27	1
63BC284B28	28	2
63BC284B28	29	2
63BC284B28	30	1
63BC284B28	31	1
63BC284B28	32	1
63BC284B28	33	2
63BC284B28	34	2
63BC284B28	35	2
63BC284B28	36	3
63BC284B28	37	1
63BC284B28	38	2
63BC284B28	39	1
63BC284B28	40	1
63BC284B28	41	2
63BC284B28	42	3
63BC284B28	43	1
63BC284B28	44	1
63BC284B28	45	2
63BC284B28	46	2
63BC284B28	47	1
63BC284B28	48	1
63BC284B28	49	1
63BC284B28	50	1
63BC284B28	51	1
63BC284B28	52	1
63BC284B28	53	1
63BC284B28	54	2
63BC284B28	55	1
63BC284B28	56	4
63BC284B28	57	1
63BC284B28	58	1
63BC284B28	59	2
63BC284B28	60	2
63BC284B28	61	1
63BC284B28	62	2
63BC284B28	63	2
63BC284B28	64	1
63BC284B28	65	1
63BC284B28	66	4
63BC284B28	67	1
63BC284B28	68	1
63BC284B28	69	1
63BC284B28	70	1
63BC284B28	71	1
63BC284B28	72	1
63BC284B28	73	2
63BC284B28	74	1
63BC284B28	75	2
63BC284B28	76	1
63BC284B28	77	1
63BC284B28	78	2
63BC284B28	79	1
63BC284B28	80	3
63BC284B28	81	1
63BC284B28	82	1
63BC284B28	83	4
63BC284B28	84	1
63BC284B28	85	1
63BC284B28	86	3
63BC284B28	87	4
63BC284B28	88	3
63BC284B28	89	1
63BC284B28	90	1
63BC284B28	91	3
63BC284B28	92	1
63BC284B28	93	2
63BC284B28	94	2
63BC284B28	95	3
63BC284B28	96	2
63BC284B28	97	3
63BC284B28	98	3
63BC284B28	99	1
63BC284B28	100	1
63BC284B28	101	1
63BC284B28	102	1
63BC284B28	103	2
63BC284B28	104	2
63BC284B28	105	2
63BC284B28	106	1
63BC284B28	107	3
63BC284B28	108	1
63BC284B28	109	3
63BC284B28	110	3
63BC284B28	111	3
63BC284B28	112	2
63BC284B28	113	2
63BC284B28	114	3
63BC284B28	115	2
63BC284B28	116	3
63BC284B28	117	1
63BC284B28	118	2
63BC284B28	119	2
63BC284B28	120	4
63BC284B28	121	1
63BC284B28	122	3
63BC284B28	123	3
63BC284B28	124	2
63BC284B28	125	3
63BC284B28	126	2
63BC284B28	127	2
64484C06F9	1	1
64484C06F9	2	1
64484C06F9	3	1
64484C06F9	4	4
64484C06F9	5	1
64484C06F9	6	1
64484C06F9	7	1
64484C06F9	8	1
64484C06F9	9	1
64484C06F9	10	1
64484C06F9	11	1
64484C06F9	12	2
64484C06F9	13	2
64484C06F9	14	1
64484C06F9	15	1
64484C06F9	16	2
64484C06F9	17	1
64484C06F9	18	1
64484C06F9	19	1
64484C06F9	20	2
64484C06F9	21	2
64484C06F9	22	1
64484C06F9	23	1
64484C06F9	24	1
64484C06F9	25	3
64484C06F9	26	1
64484C06F9	27	1
64484C06F9	28	4
64484C06F9	29	1
64484C06F9	30	2
64484C06F9	31	2
64484C06F9	32	1
64484C06F9	33	1
64484C06F9	34	1
64484C06F9	35	4
64484C06F9	36	1
64484C06F9	37	2
64484C06F9	38	1
64484C06F9	39	3
64484C06F9	40	1
64484C06F9	41	4
64484C06F9	42	2
64484C06F9	43	1
64484C06F9	44	1
64484C06F9	45	2
64484C06F9	46	1
64484C06F9	47	1
64484C06F9	48	1
64484C06F9	49	2
64484C06F9	50	1
64484C06F9	51	2
64484C06F9	52	2
64484C06F9	53	2
64484C06F9	54	3
64484C06F9	55	2
64484C06F9	56	2
64484C06F9	57	2
64484C06F9	58	2
64484C06F9	59	3
64484C06F9	60	3
64484C06F9	61	4
64484C06F9	62	2
64484C06F9	63	1
64484C06F9	64	2
64484C06F9	65	3
64484C06F9	66	3
64484C06F9	67	2
64484C06F9	68	1
64484C06F9	69	2
64484C06F9	70	3
64484C06F9	71	2
64484C06F9	72	2
64484C06F9	73	1
64484C06F9	74	1
64484C06F9	75	2
64484C06F9	76	2
64484C06F9	77	2
64484C06F9	78	2
64484C06F9	79	2
64484C06F9	80	2
64484C06F9	81	1
64484C06F9	82	3
64484C06F9	83	2
64484C06F9	84	3
64484C06F9	85	2
64484C06F9	86	2
64484C06F9	87	4
64484C06F9	88	2
64484C06F9	89	2
64484C06F9	90	2
64484C06F9	91	2
64484C06F9	92	2
64484C06F9	93	3
64484C06F9	94	2
64484C06F9	95	2
64484C06F9	96	1
64484C06F9	97	2
64484C06F9	98	3
64484C06F9	99	3
64484C06F9	100	2
64484C06F9	101	2
64484C06F9	102	2
64484C06F9	103	2
64484C06F9	104	2
64484C06F9	105	2
64484C06F9	106	1
64484C06F9	107	2
64484C06F9	108	2
64484C06F9	109	4
64484C06F9	110	2
64484C06F9	111	2
64484C06F9	112	2
64484C06F9	113	2
64484C06F9	114	2
64484C06F9	115	2
64484C06F9	116	2
64484C06F9	117	2
64484C06F9	118	2
6525AAE2D9	1	1
6525AAE2D9	2	1
6525AAE2D9	3	1
6525AAE2D9	4	1
6525AAE2D9	5	1
6525AAE2D9	6	3
6525AAE2D9	7	1
6525AAE2D9	8	1
6525AAE2D9	9	1
6525AAE2D9	10	1
6525AAE2D9	11	1
6525AAE2D9	12	4
6525AAE2D9	13	3
6525AAE2D9	14	1
6525AAE2D9	15	2
6525AAE2D9	16	1
6525AAE2D9	17	2
6525AAE2D9	18	1
6525AAE2D9	19	2
6525AAE2D9	20	2
6525AAE2D9	21	4
6525AAE2D9	22	1
6525AAE2D9	23	4
6525AAE2D9	24	2
6525AAE2D9	25	3
6525AAE2D9	26	3
6525AAE2D9	27	2
6525AAE2D9	28	2
6525AAE2D9	29	2
6525AAE2D9	30	2
6525AAE2D9	31	3
6525AAE2D9	32	2
6525AAE2D9	33	1
6525AAE2D9	34	2
6525AAE2D9	35	2
6525AAE2D9	36	1
6525AAE2D9	37	2
6525AAE2D9	38	1
6525AAE2D9	39	2
6525AAE2D9	40	3
6525AAE2D9	41	1
6525AAE2D9	42	2
6525AAE2D9	43	2
6525AAE2D9	44	2
6525AAE2D9	45	2
6525AAE2D9	46	1
6525AAE2D9	47	2
6525AAE2D9	48	4
6525AAE2D9	49	2
6525AAE2D9	50	2
6525AAE2D9	51	2
6525AAE2D9	52	2
6525AAE2D9	53	1
6525AAE2D9	54	1
6525AAE2D9	55	2
6525AAE2D9	56	1
6525AAE2D9	57	3
6525AAE2D9	58	2
6525AAE2D9	59	1
6525AAE2D9	60	2
6525AAE2D9	61	3
6525AAE2D9	62	1
6525AAE2D9	63	4
6525AAE2D9	64	2
6525AAE2D9	65	2
6525AAE2D9	66	4
6525AAE2D9	67	2
6525AAE2D9	68	4
6525AAE2D9	69	1
6525AAE2D9	70	4
6525AAE2D9	71	4
6525AAE2D9	72	4
6525AAE2D9	73	2
6525AAE2D9	74	2
6525AAE2D9	75	2
6525AAE2D9	76	4
6525AAE2D9	77	2
6525AAE2D9	78	3
6525AAE2D9	79	2
6525AAE2D9	80	4
6525AAE2D9	81	2
6525AAE2D9	82	2
6525AAE2D9	83	4
6525AAE2D9	84	2
6525AAE2D9	85	4
6525AAE2D9	86	3
6525AAE2D9	87	4
6525AAE2D9	88	2
6525AAE2D9	89	4
6525AAE2D9	90	4
6525AAE2D9	91	4
6525AAE2D9	92	4
6525AAE2D9	93	4
6525AAE2D9	94	4
6525AAE2D9	95	4
6525AAE2D9	96	4
6525AAE2D9	97	4
6525AAE2D9	98	4
6525AAE2D9	99	4
655E9D7D39	1	1
655E9D7D39	2	1
655E9D7D39	3	1
655E9D7D39	4	1
655E9D7D39	5	2
655E9D7D39	6	1
655E9D7D39	7	1
655E9D7D39	8	1
655E9D7D39	9	3
655E9D7D39	10	1
655E9D7D39	11	1
655E9D7D39	12	4
655E9D7D39	13	1
655E9D7D39	14	1
655E9D7D39	15	1
655E9D7D39	16	1
655E9D7D39	17	2
655E9D7D39	18	4
655E9D7D39	19	1
655E9D7D39	20	2
655E9D7D39	21	1
655E9D7D39	22	2
655E9D7D39	23	2
655E9D7D39	24	2
655E9D7D39	25	4
655E9D7D39	26	4
655E9D7D39	27	1
655E9D7D39	28	2
655E9D7D39	29	4
655E9D7D39	30	4
655E9D7D39	31	1
655E9D7D39	32	3
655E9D7D39	33	2
655E9D7D39	34	2
655E9D7D39	35	2
655E9D7D39	36	1
655E9D7D39	37	3
655E9D7D39	38	2
655E9D7D39	39	2
655E9D7D39	40	1
655E9D7D39	41	1
655E9D7D39	42	2
655E9D7D39	43	2
655E9D7D39	44	1
655E9D7D39	45	3
655E9D7D39	46	2
655E9D7D39	47	3
655E9D7D39	48	1
655E9D7D39	49	4
655E9D7D39	50	2
655E9D7D39	51	2
655E9D7D39	52	1
655E9D7D39	53	2
655E9D7D39	54	2
655E9D7D39	55	2
655E9D7D39	56	2
655E9D7D39	57	2
655E9D7D39	58	1
655E9D7D39	59	3
655E9D7D39	60	2
655E9D7D39	61	3
655E9D7D39	62	1
655E9D7D39	63	1
655E9D7D39	64	1
655E9D7D39	65	1
655E9D7D39	66	1
655E9D7D39	67	2
655E9D7D39	68	1
655E9D7D39	69	1
655E9D7D39	70	1
655E9D7D39	71	2
655E9D7D39	72	4
655E9D7D39	73	2
655E9D7D39	74	2
655E9D7D39	75	4
655E9D7D39	76	2
655E9D7D39	77	2
655E9D7D39	78	3
655E9D7D39	79	4
655E9D7D39	80	3
655E9D7D39	81	2
655E9D7D39	82	1
655E9D7D39	83	2
655E9D7D39	84	2
655E9D7D39	85	2
655E9D7D39	86	2
655E9D7D39	87	3
655E9D7D39	88	3
655E9D7D39	89	3
655E9D7D39	90	2
655E9D7D39	91	3
655E9D7D39	92	2
655E9D7D39	93	2
655E9D7D39	94	4
655E9D7D39	95	3
655E9D7D39	96	2
655E9D7D39	97	2
655E9D7D39	98	2
655E9D7D39	99	2
655E9D7D39	100	2
655E9D7D39	101	2
655E9D7D39	102	4
655E9D7D39	103	2
655E9D7D39	104	3
6565C3193C	1	2
6565C3193C	2	2
6565C3193C	3	4
6565C3193C	4	1
6565C3193C	5	2
6565C3193C	6	1
6565C3193C	7	2
6565C3193C	8	4
6565C3193C	9	3
6565C3193C	10	4
6565C3193C	11	4
6565C3193C	12	2
6565C3193C	13	1
6565C3193C	14	4
6565C3193C	15	4
6565C3193C	16	1
6565C3193C	17	1
6565C3193C	18	2
6565C3193C	19	2
6565C3193C	20	1
6565C3193C	21	3
6565C3193C	22	1
6565C3193C	23	4
6565C3193C	24	1
6565C3193C	25	3
6565C3193C	26	2
6565C3193C	27	1
6565C3193C	28	3
6565C3193C	29	3
6565C3193C	30	4
6565C3193C	31	4
6565C3193C	32	1
6565C3193C	33	1
6565C3193C	34	4
6565C3193C	35	4
6565C3193C	36	3
6565C3193C	37	4
6565C3193C	38	3
6565C3193C	39	1
6565C3193C	40	1
6565C3193C	41	1
6565C3193C	42	2
6565C3193C	43	4
6565C3193C	44	4
6565C3193C	45	1
6565C3193C	46	2
6565C3193C	47	1
6565C3193C	48	3
6565C3193C	49	4
6565C3193C	50	1
6565C3193C	51	1
6565C3193C	52	2
6565C3193C	53	2
6565C3193C	54	3
6565C3193C	55	2
6565C3193C	56	4
6565C3193C	57	4
6565C3193C	58	2
6565C3193C	59	4
6565C3193C	60	2
6565C3193C	61	2
6565C3193C	62	2
6565C3193C	63	4
6565C3193C	64	2
6565C3193C	65	2
6565C3193C	66	4
6565C3193C	67	2
6565C3193C	68	2
6565C3193C	69	2
6565C3193C	70	2
6565C3193C	71	3
6565C3193C	72	4
6565C3193C	73	2
